timestamp_iso,unix_ms,state,source_symbol
2021-01-26T05:57:00.000Z,1611640620000,0,NQ1!
2021-01-26T06:15:00.000Z,1611641700000,1,NQ1!
2021-01-26T06:39:00.000Z,1611643140000,0,NQ1!
2021-01-26T07:03:00.000Z,1611644580000,1,NQ1!
2021-01-26T07:06:00.000Z,1611644760000,0,NQ1!
2021-01-26T07:27:00.000Z,1611646020000,1,NQ1!
2021-01-26T07:30:00.000Z,1611646200000,0,NQ1!
2021-01-26T08:00:00.000Z,1611648000000,1,NQ1!
2021-01-26T09:36:00.000Z,1611653760000,0,NQ1!
2021-01-26T09:39:00.000Z,1611653940000,1,NQ1!
2021-01-26T09:42:00.000Z,1611654120000,0,NQ1!
2021-01-26T09:45:00.000Z,1611654300000,1,NQ1!
2021-01-26T09:48:00.000Z,1611654480000,0,NQ1!
2021-01-26T10:12:00.000Z,1611655920000,1,NQ1!
2021-01-26T10:21:00.000Z,1611656460000,0,NQ1!
2021-01-26T11:39:00.000Z,1611661140000,1,NQ1!
2021-01-26T13:12:00.000Z,1611666720000,0,NQ1!
2021-01-26T13:15:00.000Z,1611666900000,1,NQ1!
2021-01-26T14:36:00.000Z,1611671760000,0,NQ1!
2021-01-26T15:00:00.000Z,1611673200000,1,NQ1!
2021-01-26T15:09:00.000Z,1611673740000,0,NQ1!
2021-01-26T15:24:00.000Z,1611674640000,1,NQ1!
2021-01-26T16:12:00.000Z,1611677520000,0,NQ1!
2021-01-26T16:15:00.000Z,1611677700000,1,NQ1!
2021-01-26T16:27:00.000Z,1611678420000,0,NQ1!
2021-01-26T16:30:00.000Z,1611678600000,1,NQ1!
2021-01-26T16:33:00.000Z,1611678780000,0,NQ1!
2021-01-26T16:36:00.000Z,1611678960000,1,NQ1!
2021-01-26T16:39:00.000Z,1611679140000,0,NQ1!
2021-01-26T17:12:00.000Z,1611681120000,1,NQ1!
2021-01-26T17:18:00.000Z,1611681480000,0,NQ1!
2021-01-26T17:24:00.000Z,1611681840000,1,NQ1!
2021-01-26T17:33:00.000Z,1611682380000,0,NQ1!
2021-01-26T18:09:00.000Z,1611684540000,1,NQ1!
2021-01-26T19:24:00.000Z,1611689040000,0,NQ1!
2021-01-26T19:27:00.000Z,1611689220000,1,NQ1!
2021-01-26T19:39:00.000Z,1611689940000,0,NQ1!
2021-01-26T20:09:00.000Z,1611691740000,1,NQ1!
2021-01-26T20:30:00.000Z,1611693000000,0,NQ1!
2021-01-26T21:00:00.000Z,1611694800000,1,NQ1!
2021-01-27T00:30:00.000Z,1611707400000,0,NQ1!
2021-01-27T02:48:00.000Z,1611715680000,1,NQ1!
2021-01-27T02:54:00.000Z,1611716040000,0,NQ1!
2021-01-27T03:18:00.000Z,1611717480000,1,NQ1!
2021-01-27T03:21:00.000Z,1611717660000,0,NQ1!
2021-01-27T03:24:00.000Z,1611717840000,1,NQ1!
2021-01-27T03:57:00.000Z,1611719820000,0,NQ1!
2021-01-27T04:03:00.000Z,1611720180000,1,NQ1!
2021-01-27T04:18:00.000Z,1611721080000,0,NQ1!
2021-01-27T04:54:00.000Z,1611723240000,1,NQ1!
2021-01-27T07:03:00.000Z,1611730980000,0,NQ1!
2021-01-27T07:12:00.000Z,1611731520000,1,NQ1!
2021-01-27T07:15:00.000Z,1611731700000,0,NQ1!
2021-01-27T07:18:00.000Z,1611731880000,1,NQ1!
2021-01-27T07:27:00.000Z,1611732420000,0,NQ1!
2021-01-27T09:00:00.000Z,1611738000000,1,NQ1!
2021-01-27T09:03:00.000Z,1611738180000,0,NQ1!
2021-01-27T09:45:00.000Z,1611740700000,1,NQ1!
2021-01-27T10:00:00.000Z,1611741600000,0,NQ1!
2021-01-27T10:18:00.000Z,1611742680000,1,NQ1!
2021-01-27T10:36:00.000Z,1611743760000,0,NQ1!
2021-01-27T11:18:00.000Z,1611746280000,1,NQ1!
2021-01-27T11:24:00.000Z,1611746640000,0,NQ1!
2021-01-27T11:27:00.000Z,1611746820000,1,NQ1!
2021-01-27T11:33:00.000Z,1611747180000,0,NQ1!
2021-01-27T13:48:00.000Z,1611755280000,1,NQ1!
2021-01-27T14:30:00.000Z,1611757800000,0,NQ1!
2021-01-27T15:00:00.000Z,1611759600000,1,NQ1!
2021-01-27T16:15:00.000Z,1611764100000,0,NQ1!
2021-01-27T17:15:00.000Z,1611767700000,1,NQ1!
2021-01-27T17:30:00.000Z,1611768600000,0,NQ1!
2021-01-27T17:36:00.000Z,1611768960000,1,NQ1!
2021-01-27T18:21:00.000Z,1611771660000,0,NQ1!
2021-01-27T18:24:00.000Z,1611771840000,1,NQ1!
2021-01-27T18:42:00.000Z,1611772920000,0,NQ1!
2021-01-27T18:45:00.000Z,1611773100000,1,NQ1!
2021-01-27T18:48:00.000Z,1611773280000,0,NQ1!
2021-01-27T18:51:00.000Z,1611773460000,1,NQ1!
2021-01-27T18:57:00.000Z,1611773820000,0,NQ1!
2021-01-27T19:06:00.000Z,1611774360000,1,NQ1!
2021-01-27T19:15:00.000Z,1611774900000,0,NQ1!
2021-01-27T20:54:00.000Z,1611780840000,1,NQ1!
2021-01-27T21:00:00.000Z,1611781200000,0,NQ1!
2021-01-27T21:39:00.000Z,1611783540000,1,NQ1!
2021-01-27T23:06:00.000Z,1611788760000,0,NQ1!
2021-01-27T23:30:00.000Z,1611790200000,1,NQ1!
2021-01-27T23:36:00.000Z,1611790560000,0,NQ1!
2021-01-27T23:42:00.000Z,1611790920000,1,NQ1!
2021-01-28T02:30:00.000Z,1611801000000,0,NQ1!
2021-01-28T03:39:00.000Z,1611805140000,1,NQ1!
2021-01-28T03:42:00.000Z,1611805320000,0,NQ1!
2021-01-28T05:15:00.000Z,1611810900000,1,NQ1!
2021-01-28T05:21:00.000Z,1611811260000,0,NQ1!
2021-01-28T05:24:00.000Z,1611811440000,1,NQ1!
2021-01-28T05:48:00.000Z,1611812880000,0,NQ1!
2021-01-28T06:30:00.000Z,1611815400000,1,NQ1!
2021-01-28T06:33:00.000Z,1611815580000,0,NQ1!
2021-01-28T07:45:00.000Z,1611819900000,1,NQ1!
2021-01-28T07:51:00.000Z,1611820260000,0,NQ1!
2021-01-28T07:54:00.000Z,1611820440000,1,NQ1!
2021-01-28T08:39:00.000Z,1611823140000,0,NQ1!
2021-01-28T10:15:00.000Z,1611828900000,1,NQ1!
2021-01-28T11:00:00.000Z,1611831600000,0,NQ1!
2021-01-28T11:06:00.000Z,1611831960000,1,NQ1!
2021-01-28T13:03:00.000Z,1611838980000,0,NQ1!
2021-01-28T13:42:00.000Z,1611841320000,1,NQ1!
2021-01-28T16:24:00.000Z,1611851040000,0,NQ1!
2021-01-28T16:30:00.000Z,1611851400000,1,NQ1!
2021-01-28T16:45:00.000Z,1611852300000,0,NQ1!
2021-01-28T16:48:00.000Z,1611852480000,1,NQ1!
2021-01-28T19:03:00.000Z,1611860580000,0,NQ1!
2021-01-28T23:21:00.000Z,1611876060000,1,NQ1!
2021-01-29T01:39:00.000Z,1611884340000,0,NQ1!
2021-01-29T01:42:00.000Z,1611884520000,1,NQ1!
2021-01-29T01:45:00.000Z,1611884700000,0,NQ1!
2021-01-29T04:36:00.000Z,1611894960000,1,NQ1!
2021-01-29T04:42:00.000Z,1611895320000,0,NQ1!
2021-01-29T04:48:00.000Z,1611895680000,1,NQ1!
2021-01-29T05:00:00.000Z,1611896400000,0,NQ1!
2021-01-29T05:03:00.000Z,1611896580000,1,NQ1!
2021-01-29T05:24:00.000Z,1611897840000,0,NQ1!
2021-01-29T05:36:00.000Z,1611898560000,1,NQ1!
2021-01-29T05:39:00.000Z,1611898740000,0,NQ1!
2021-01-29T05:42:00.000Z,1611898920000,1,NQ1!
2021-01-29T07:30:00.000Z,1611905400000,0,NQ1!
2021-01-29T07:39:00.000Z,1611905940000,1,NQ1!
2021-01-29T07:42:00.000Z,1611906120000,0,NQ1!
2021-01-29T08:21:00.000Z,1611908460000,1,NQ1!
2021-01-29T10:00:00.000Z,1611914400000,0,NQ1!
2021-01-29T10:12:00.000Z,1611915120000,1,NQ1!
2021-01-29T10:15:00.000Z,1611915300000,0,NQ1!
2021-01-29T10:18:00.000Z,1611915480000,1,NQ1!
2021-01-29T12:18:00.000Z,1611922680000,0,NQ1!
2021-01-29T12:27:00.000Z,1611923220000,1,NQ1!
2021-01-29T12:33:00.000Z,1611923580000,0,NQ1!
2021-01-29T13:21:00.000Z,1611926460000,1,NQ1!
2021-01-29T13:24:00.000Z,1611926640000,0,NQ1!
2021-01-29T13:30:00.000Z,1611927000000,1,NQ1!
2021-01-29T14:27:00.000Z,1611930420000,0,NQ1!
2021-01-29T15:18:00.000Z,1611933480000,1,NQ1!
2021-01-29T15:33:00.000Z,1611934380000,0,NQ1!
2021-01-29T18:27:00.000Z,1611944820000,1,NQ1!
2021-01-29T18:30:00.000Z,1611945000000,0,NQ1!
2021-01-29T18:36:00.000Z,1611945360000,1,NQ1!
2021-01-29T18:48:00.000Z,1611946080000,0,NQ1!
2021-01-29T19:00:00.000Z,1611946800000,1,NQ1!
2021-01-29T19:39:00.000Z,1611949140000,0,NQ1!
2021-01-29T19:42:00.000Z,1611949320000,1,NQ1!
2021-01-29T20:57:00.000Z,1611953820000,0,NQ1!
2021-02-01T00:18:00.000Z,1612138680000,1,NQ1!
2021-02-01T00:36:00.000Z,1612139760000,0,NQ1!
2021-02-01T00:39:00.000Z,1612139940000,1,NQ1!
2021-02-01T04:09:00.000Z,1612152540000,0,NQ1!
2021-02-01T04:24:00.000Z,1612153440000,1,NQ1!
2021-02-01T04:27:00.000Z,1612153620000,0,NQ1!
2021-02-01T04:39:00.000Z,1612154340000,1,NQ1!
2021-02-01T06:21:00.000Z,1612160460000,0,NQ1!
2021-02-01T07:24:00.000Z,1612164240000,1,NQ1!
2021-02-01T08:24:00.000Z,1612167840000,0,NQ1!
2021-02-01T08:51:00.000Z,1612169460000,1,NQ1!
2021-02-01T08:57:00.000Z,1612169820000,0,NQ1!
2021-02-01T09:15:00.000Z,1612170900000,1,NQ1!
2021-02-01T09:21:00.000Z,1612171260000,0,NQ1!
2021-02-01T10:00:00.000Z,1612173600000,1,NQ1!
2021-02-01T10:03:00.000Z,1612173780000,0,NQ1!
2021-02-01T10:06:00.000Z,1612173960000,1,NQ1!
2021-02-01T10:12:00.000Z,1612174320000,0,NQ1!
2021-02-01T11:21:00.000Z,1612178460000,1,NQ1!
2021-02-01T11:39:00.000Z,1612179540000,0,NQ1!
2021-02-01T11:48:00.000Z,1612180080000,1,NQ1!
2021-02-01T11:54:00.000Z,1612180440000,0,NQ1!
2021-02-01T11:57:00.000Z,1612180620000,1,NQ1!
2021-02-01T12:00:00.000Z,1612180800000,0,NQ1!
2021-02-01T12:03:00.000Z,1612180980000,1,NQ1!
2021-02-01T13:24:00.000Z,1612185840000,0,NQ1!
2021-02-01T14:33:00.000Z,1612189980000,1,NQ1!
2021-02-01T14:45:00.000Z,1612190700000,0,NQ1!
2021-02-01T15:24:00.000Z,1612193040000,1,NQ1!
2021-02-01T15:54:00.000Z,1612194840000,0,NQ1!
2021-02-01T16:15:00.000Z,1612196100000,1,NQ1!
2021-02-01T18:27:00.000Z,1612204020000,0,NQ1!
2021-02-01T23:21:00.000Z,1612221660000,1,NQ1!
2021-02-01T23:54:00.000Z,1612223640000,0,NQ1!
2021-02-02T01:06:00.000Z,1612227960000,1,NQ1!
2021-02-02T03:33:00.000Z,1612236780000,0,NQ1!
2021-02-02T03:36:00.000Z,1612236960000,1,NQ1!
2021-02-02T03:39:00.000Z,1612237140000,0,NQ1!
2021-02-02T03:45:00.000Z,1612237500000,1,NQ1!
2021-02-02T03:54:00.000Z,1612238040000,0,NQ1!
2021-02-02T06:45:00.000Z,1612248300000,1,NQ1!
2021-02-02T06:54:00.000Z,1612248840000,0,NQ1!
2021-02-02T06:57:00.000Z,1612249020000,1,NQ1!
2021-02-02T07:00:00.000Z,1612249200000,0,NQ1!
2021-02-02T07:06:00.000Z,1612249560000,1,NQ1!
2021-02-02T07:15:00.000Z,1612250100000,0,NQ1!
2021-02-02T07:18:00.000Z,1612250280000,1,NQ1!
2021-02-02T07:21:00.000Z,1612250460000,0,NQ1!
2021-02-02T08:00:00.000Z,1612252800000,1,NQ1!
2021-02-02T08:06:00.000Z,1612253160000,0,NQ1!
2021-02-02T08:12:00.000Z,1612253520000,1,NQ1!
2021-02-02T08:48:00.000Z,1612255680000,0,NQ1!
2021-02-02T08:51:00.000Z,1612255860000,1,NQ1!
2021-02-02T09:03:00.000Z,1612256580000,0,NQ1!
2021-02-02T09:06:00.000Z,1612256760000,1,NQ1!
2021-02-02T10:12:00.000Z,1612260720000,0,NQ1!
2021-02-02T10:30:00.000Z,1612261800000,1,NQ1!
2021-02-02T10:51:00.000Z,1612263060000,0,NQ1!
2021-02-02T13:09:00.000Z,1612271340000,1,NQ1!
2021-02-02T17:24:00.000Z,1612286640000,0,NQ1!
2021-02-02T19:45:00.000Z,1612295100000,1,NQ1!
2021-02-02T19:51:00.000Z,1612295460000,0,NQ1!
2021-02-02T21:51:00.000Z,1612302660000,1,NQ1!
2021-02-02T23:03:00.000Z,1612306980000,0,NQ1!
2021-02-02T23:09:00.000Z,1612307340000,1,NQ1!
2021-02-02T23:45:00.000Z,1612309500000,0,NQ1!
2021-02-02T23:48:00.000Z,1612309680000,1,NQ1!
2021-02-02T23:51:00.000Z,1612309860000,0,NQ1!
2021-02-03T00:18:00.000Z,1612311480000,1,NQ1!
2021-02-03T01:33:00.000Z,1612315980000,0,NQ1!
2021-02-03T01:42:00.000Z,1612316520000,1,NQ1!
2021-02-03T01:51:00.000Z,1612317060000,0,NQ1!
2021-02-03T01:54:00.000Z,1612317240000,1,NQ1!
