date,spot_qqq,n0_contracts,net0_gamma,net0_gamma_sign,absg0,call0_pos,put0_pos,pin_maxabs,pin_maxpos,gflip0,netAll_gamma,netAll_sign,absgAll
2025-03-27,483.1,188,3.102261e+02,1,2.109693e+03,-2360,5922,481.0,481.0,408.5,-6.990897e+02,-1,2.260349e+04
2025-03-28,480.91,316,1.889694e+02,1,3.185162e+03,-22079,-15555,482.0,477.0,377.5,-1.442232e+03,-1,2.292305e+04
2025-03-31,466.89,306,1.741865e+03,1,2.840479e+03,-6648,84296,465.0,465.0,332.5,1.342548e+03,1,2.143565e+04
2025-04-01,466.63,193,-6.646897e+02,-1,1.836525e+03,11023,-13413,468.0,471.0,406.0,-1.494833e+03,-1,2.198302e+04
2025-04-02,473.55,208,-1.538592e+02,-1,2.003140e+03,3459,-12499,470.0,470.0,397.5,-3.423918e+03,-1,2.399505e+04
2025-04-03,455.25,216,3.238212e+01,1,6.746385e+02,-23382,-15634,455.0,457.0,395.5,1.569943e+03,1,1.979087e+04
2025-04-04,449.99,373,-7.146324e+02,-1,4.518907e+03,3688,-12821,455.0,455.0,337.5,-6.739956e+02,-1,2.208324e+04
2025-04-07,422.18,249,1.120158e+02,1,1.429745e+03,-4360,-15741,425.0,422.0,393.5,-8.518652e+02,-1,1.896454e+04
2025-04-08,428.96,282,-7.498642e+02,-1,4.381974e+03,-10351,-10573,433.0,433.0,312.5,-1.420998e+03,-1,2.287683e+04
2025-04-09,410.18,321,-4.458649e+02,-1,1.217397e+03,7993,-14254,412.0,409.0,295.0,1.206446e+03,1,1.853056e+04
2025-04-10,466.09,337,2.360744e+01,1,9.334086e+02,-717,28228,460.0,468.0,327.5,1.133560e+03,1,2.361103e+04
2025-04-11,443.28,478,7.913361e+02,1,3.111934e+03,15611,-128205,440.0,440.0,316.5,1.237292e+03,1,2.339227e+04
2025-04-14,454.05,333,-3.689720e+02,-1,1.444947e+03,-5194,-5725,454.0,456.0,319.5,6.088880e+02,1,2.325538e+04
2025-04-15,455.2,338,-1.162154e+03,-1,1.632901e+03,-3192,1688,455.0,463.0,320.5,-1.553878e+02,-1,2.387133e+04
2025-04-16,452.31,322,-1.292527e+02,-1,1.479094e+03,-4489,-8852,447.0,455.0,323.5,5.417572e+02,1,2.432010e+04
2025-04-17,444.54,533,1.710377e+03,1,8.282318e+03,132150,124562,445.0,445.0,313.5,1.468422e+03,1,2.672497e+04
2025-04-21,445.54,325,-1.045450e+03,-1,2.481344e+03,-13545,-16435,445.0,449.0,314.0,-1.381069e+03,-1,2.056079e+04
2025-04-22,435.14,293,1.117144e+02,1,1.580923e+03,31503,16407,437.0,438.0,310.5,7.967474e+02,1,2.136480e+04
2025-04-23,453.69,294,-2.430709e+02,-1,1.178095e+03,17180,4569,452.0,450.0,320.5,-6.122541e+02,-1,2.173855e+04
2025-04-24,455.63,275,-1.141051e+03,-1,2.396706e+03,3660,-2382,456.0,451.0,329.5,-1.544545e+03,-1,2.409417e+04
2025-04-25,469.58,409,-2.073159e+03,-1,4.052931e+03,-15997,-20823,470.0,472.5,336.5,-3.036074e+03,-1,2.277601e+04
2025-04-28,472.96,233,-1.166353e+03,-1,1.810514e+03,-11066,15729,470.0,478.0,342.5,-3.093466e+03,-1,2.087140e+04
2025-04-29,472.48,233,-3.109419e+02,-1,1.269623e+03,11435,-524,473.0,478.0,347.5,-3.773448e+03,-1,2.111477e+04
2025-04-30,473.43,336,-6.750876e+02,-1,2.288476e+03,80686,10737,475.0,476.0,342.5,-4.949729e+03,-1,2.277193e+04
2025-05-01,482.05,238,-7.502412e+02,-1,2.878069e+03,15215,4885,482.0,486.0,342.5,-2.410284e+03,-1,2.198204e+04
2025-05-02,479.0,307,-3.323073e+03,-1,5.077482e+03,-23452,4020,477.0,482.0,342.5,-4.032251e+03,-1,2.402961e+04
2025-05-05,488.92,264,4.264713e+02,1,3.248129e+03,19455,-9915,485.0,485.0,360.5,-1.022107e+02,-1,2.168580e+04
2025-05-06,484.59,240,-6.996761e+02,-1,2.041552e+03,3370,-2219,489.0,482.0,392.5,-1.936499e+03,-1,2.275845e+04
2025-05-07,486.04,248,-5.325382e+02,-1,2.963276e+03,22678,-5597,484.0,489.0,352.5,-2.450057e+03,-1,2.359912e+04
2025-05-08,483.37,232,-9.251602e+02,-1,2.059647e+03,-1769,-1602,480.0,479.0,367.5,-4.297592e+03,-1,2.476171e+04
2025-05-09,487.96,333,-1.676399e+03,-1,4.841542e+03,19542,29327,490.0,489.0,392.5,-2.064341e+03,-1,2.576529e+04
2025-05-12,487.85,227,2.278129e+01,1,2.792845e+03,16784,22122,489.0,489.0,382.5,6.961431e+01,1,2.443710e+04
2025-05-13,506.8,234,-3.546807e+02,-1,1.793501e+03,7769,-975,505.0,506.0,401.5,1.291893e+03,1,2.041530e+04
2025-05-14,516.17,224,-4.264903e+02,-1,1.988005e+03,21655,110,517.0,521.0,402.5,-2.387778e+02,-1,2.012360e+04
2025-05-15,518.07,241,-7.698615e+02,-1,2.276515e+03,5662,9933,517.0,510.0,417.5,-1.882870e+03,-1,2.075861e+04
2025-05-16,519.17,379,-9.319908e+02,-1,4.197044e+03,15973,226416,520.0,522.0,372.5,-1.536973e+03,-1,1.943055e+04
2025-05-19,514.63,262,-4.820014e+02,-1,1.779602e+03,3556,-23783,517.0,519.0,402.5,-9.432366e+02,-1,1.956676e+04
2025-05-20,522.34,223,-1.139696e+02,-1,1.967055e+03,644,9123,526.0,522.0,402.5,5.450560e+02,1,1.904125e+04
2025-05-21,519.81,214,1.827575e+02,1,1.980756e+03,8650,9273,518.0,518.0,402.5,3.542617e+02,1,2.024343e+04
2025-05-22,512.94,221,-3.003753e+02,-1,1.915936e+03,12858,-6716,517.0,517.0,432.5,-1.805739e+03,-1,2.266403e+04
2025-05-23,513.9,366,-1.962542e+03,-1,4.196438e+03,36027,-57838,514.0,518.0,377.5,-1.255459e+03,-1,2.277888e+04
2025-05-27,508.41,215,1.795598e+03,1,3.067968e+03,27442,-3186,507.0,507.0,407.5,2.450851e+03,1,2.377396e+04
2025-05-28,521.37,209,5.383388e+02,1,1.485377e+03,9271,20075,518.0,518.0,402.5,9.024108e+02,1,2.017261e+04
2025-05-29,528.45,222,4.577954e+02,1,1.546941e+03,9247,48246,525.0,525.0,415.0,-1.829802e+03,-1,2.014726e+04
2025-05-30,517.67,340,-4.397448e+02,-1,4.491494e+03,-43926,49474,525.0,515.0,387.5,7.498007e+02,1,2.124272e+04
2025-06-02,518.37,218,-2.359836e+02,-1,2.783092e+03,13090,-1877,517.0,515.0,444.5,1.075306e+03,1,2.197503e+04
2025-06-03,522.22,162,9.263324e+02,1,1.709417e+03,9042,3441,521.0,521.0,405.0,3.123967e+03,1,2.136244e+04
2025-06-04,527.42,171,6.702530e+02,1,2.352405e+03,10178,-1430,527.0,527.0,422.5,2.837452e+03,1,2.102829e+04
2025-06-05,528.41,143,1.455776e+03,1,2.619506e+03,17432,19045,529.0,529.0,417.5,3.976739e+03,1,2.220799e+04
2025-06-06,523.67,303,1.725341e+02,1,3.613364e+03,36500,14547,529.0,529.0,397.5,1.887715e+03,1,2.195997e+04
2025-06-09,530.78,159,3.814810e+02,1,2.408362e+03,7809,10667,532.0,530.0,422.5,1.937454e+03,1,2.052891e+04
2025-06-10,531.08,156,-1.943375e+02,-1,2.776154e+03,-9616,44320,535.0,535.0,427.5,1.544251e+03,1,2.185642e+04
2025-06-11,533.93,195,-1.369796e+02,-1,1.703562e+03,-10708,3616,533.0,531.0,415.0,1.938993e+03,1,2.050044e+04
2025-06-12,531.25,189,-2.445049e+02,-1,1.743869e+03,15393,-20091,532.0,532.0,455.5,1.097012e+03,1,2.277977e+04
2025-06-13,530.07,289,8.356187e+02,1,3.423790e+03,64247,18123,530.0,530.0,377.5,1.090135e+03,1,2.314200e+04
2025-06-16,527.0,182,-9.564896e+02,-1,2.599324e+03,6484,-23742,529.0,526.0,450.5,-5.647002e+01,-1,2.466011e+04
2025-06-17,530.45,178,-1.134655e+02,-1,1.687007e+03,2537,6759,528.0,527.0,463.5,9.857656e+02,1,2.378311e+04
2025-06-18,527.75,186,-3.338358e+02,-1,1.931705e+03,21957,6821,532.0,528.0,457.5,9.814448e+02,1,2.535957e+04
2025-06-20,528.94,518,3.580818e+03,1,1.119030e+04,280612,84896,530.0,530.0,377.39,2.989287e+03,1,2.671555e+04
2025-06-23,527.55,178,-5.932167e+02,-1,2.428912e+03,8605,-25921,525.0,520.0,450.5,-1.199898e+03,-1,1.948969e+04
2025-06-24,535.72,169,5.285601e+02,1,1.858702e+03,1069,-17508,539.0,539.0,451.5,5.852082e+02,1,1.844203e+04
2025-06-25,540.28,172,1.471404e+03,1,5.666384e+03,-1873,16545,540.0,540.0,453.5,2.130385e+03,1,2.254403e+04
2025-06-26,541.13,152,6.482361e+02,1,2.275100e+03,-2774,-1334,542.0,542.0,451.5,3.702215e+02,1,2.061450e+04
2025-06-27,546.38,276,7.063200e+02,1,3.859627e+03,21222,6169,545.0,543.0,397.5,4.415116e+02,1,1.927972e+04
2025-06-30,547.59,369,-5.565521e+02,-1,3.267836e+03,31372,-9327,550.0,540.0,387.5,-1.304799e+03,-1,1.942429e+04
2025-07-01,551.52,192,-2.820928e+02,-1,3.144757e+03,11526,-21481,547.0,552.0,405.0,-5.677201e+02,-1,1.931965e+04
2025-07-02,547.4,188,2.654469e+01,1,3.437743e+03,19545,-14698,550.0,548.0,407.5,-1.606818e+03,-1,2.167567e+04
2025-07-03,550.93,277,-7.503461e+02,-1,4.525575e+03,25588,-6237,550.0,552.0,432.5,-3.127421e+03,-1,2.026893e+04
2025-07-07,555.81,186,-1.122896e+03,-1,2.285787e+03,-10271,-34331,555.0,554.0,425.0,-4.200729e+03,-1,1.858761e+04
2025-07-08,551.8,139,-3.869807e+02,-1,2.400368e+03,-6067,9060,555.0,549.0,402.5,-4.193416e+03,-1,2.062542e+04
2025-07-09,552.42,159,-5.901050e+02,-1,2.672547e+03,6835,-4523,555.0,545.0,415.0,-4.088966e+03,-1,2.040201e+04
2025-07-10,555.86,165,-1.206702e+02,-1,2.192947e+03,6648,-399,559.0,554.0,442.5,-3.435605e+03,-1,1.927476e+04
2025-07-11,556.13,249,-1.723422e+03,-1,5.568000e+03,-5460,-9494,556.0,557.0,422.5,-4.668516e+03,-1,2.118333e+04
2025-07-14,553.5,153,-6.206158e+02,-1,2.587132e+03,240,-29345,552.0,554.0,420.0,-4.057330e+03,-1,1.969954e+04
2025-07-15,555.64,152,3.906524e+01,1,2.025047e+03,11226,-7896,556.0,554.0,435.0,-2.942999e+03,-1,1.982816e+04
2025-07-16,555.75,170,5.397226e+02,1,2.501931e+03,21958,-2817,560.0,560.0,422.5,-2.660900e+03,-1,2.140490e+04
2025-07-17,556.55,163,5.015926e+02,1,3.132636e+03,10942,-22118,556.0,556.0,427.5,-2.468265e+03,-1,2.165321e+04
2025-07-18,562.38,365,-1.153065e+02,-1,4.117150e+03,-3196,41475,565.0,565.0,412.5,-4.680092e+02,-1,1.878284e+04
2025-07-21,561.41,155,-2.187122e+02,-1,2.596797e+03,3776,-5094,560.0,559.0,435.0,-3.147096e+02,-1,1.907794e+04
2025-07-22,564.28,139,-6.962302e+02,-1,2.365801e+03,1268,-15831,565.0,568.0,430.0,-2.428295e+02,-1,1.898660e+04
2025-07-23,562.27,166,1.143785e+03,1,2.459282e+03,13019,2881,565.0,565.0,440.0,1.472370e+03,1,2.058025e+04
2025-07-24,565.67,164,5.252216e+02,1,2.133717e+03,1537,6492,568.0,568.0,440.0,7.344026e+02,1,2.064081e+04
2025-07-25,565.85,264,-1.180083e+02,-1,4.585355e+03,4900,13877,565.0,561.0,402.5,1.860017e+03,1,2.247218e+04
2025-07-28,567.01,144,1.348127e+03,1,2.380584e+03,7206,15352,567.0,567.0,455.0,4.172548e+03,1,2.158798e+04
2025-07-29,569.0,130,1.060632e+03,1,3.045123e+03,18177,4303,568.0,568.0,457.5,3.185828e+03,1,2.204955e+04
2025-07-30,567.81,150,5.156121e+02,1,4.121500e+03,22896,-11282,569.0,569.0,450.0,2.551848e+03,1,2.461049e+04
2025-07-31,573.95,337,9.372187e+02,1,2.901847e+03,186,28933,565.0,565.0,417.5,2.335699e+03,1,1.929190e+04
2025-08-01,563.6,246,2.361651e+01,1,4.795191e+03,35805,23058,560.0,566.0,407.5,3.938124e+02,1,2.294701e+04
2025-08-04,553.03,171,-3.898849e+02,-1,2.207145e+03,21005,-8029,550.0,558.0,412.5,4.635051e+02,1,2.201918e+04
2025-08-05,564.97,165,1.881527e+03,1,4.195925e+03,29856,14528,562.0,562.0,485.5,3.033722e+03,1,2.465545e+04
2025-08-06,558.3,155,9.053146e+02,1,2.718840e+03,37066,17155,561.0,561.0,452.5,1.241270e+03,1,2.346984e+04
2025-08-07,568.04,145,-1.120960e+03,-1,2.263783e+03,-5355,10355,568.0,563.0,485.5,2.708561e+02,1,2.231321e+04
2025-08-08,570.2,232,-1.743241e+03,-1,4.428211e+03,4168,-27725,572.0,570.0,427.5,1.745675e+01,1,2.207515e+04
2025-08-11,575.96,157,-6.481881e+02,-1,2.614564e+03,-6732,-13944,580.0,573.0,437.5,1.579795e+03,1,2.069745e+04
2025-08-12,572.74,152,7.641683e+02,1,2.530416e+03,16672,26204,568.0,569.0,442.5,2.795654e+03,1,2.130133e+04
2025-08-13,580.64,159,-1.026792e+03,-1,2.298708e+03,-11588,10539,580.0,585.0,477.5,7.648010e+02,1,1.915780e+04
2025-08-14,580.41,157,-9.683256e+02,-1,2.166423e+03,-739,8861,576.0,586.0,482.5,-9.584424e+00,-1,1.974584e+04
2025-08-15,579.05,321,2.560991e+03,1,5.253988e+03,81184,248515,570.0,570.0,412.5,2.349276e+03,1,2.028964e+04
2025-08-18,577.08,170,-9.588394e+02,-1,2.824626e+03,4861,-21954,575.0,572.0,447.5,-7.620177e+02,-1,1.978032e+04
2025-08-19,577.32,162,-7.076770e+02,-1,1.978306e+03,-2918,7686,580.0,582.0,467.5,-2.292533e+00,-1,1.986413e+04
2025-08-20,568.08,173,3.091647e+02,1,3.209575e+03,38548,-1185,570.0,570.0,477.5,-2.039290e+03,-1,2.361526e+04
2025-08-21,565.72,171,-1.104354e+03,-1,3.373195e+03,-2578,36712,568.0,563.0,482.5,-5.223432e+03,-1,2.569428e+04
2025-08-22,564.0,241,-3.680926e+03,-1,5.659019e+03,-6227,13016,567.0,575.0,437.5,-5.613345e+03,-1,2.486779e+04
2025-08-25,572.64,185,-6.920496e+02,-1,3.352251e+03,-5633,-7853,575.0,574.0,457.5,-3.452327e+03,-1,2.331229e+04
2025-08-26,570.34,170,-1.317417e+03,-1,2.181944e+03,-6624,-27285,575.0,573.0,467.5,-3.815690e+03,-1,2.328413e+04
2025-08-27,573.35,175,1.018033e+03,1,2.142640e+03,6541,36911,568.0,568.0,457.5,-2.800473e+03,-1,2.325939e+04
2025-08-28,570.79,147,-1.093135e+03,-1,2.641376e+03,-17002,-20920,565.0,566.0,482.5,-5.525883e+03,-1,2.451460e+04
2025-08-29,576.64,339,-3.735843e+03,-1,5.863454e+03,-43364,87222,582.0,584.0,417.5,-5.104871e+03,-1,2.354398e+04
2025-09-02,569.68,127,-1.640903e+02,-1,1.862752e+03,-98,-12902,570.0,574.0,486.5,-1.218133e+03,-1,2.420427e+04
2025-09-03,567.06,119,3.202534e+02,1,2.362263e+03,-2327,17194,567.0,567.0,488.5,-7.403921e+02,-1,2.553418e+04
2025-09-04,569.65,120,7.745643e+02,1,1.941006e+03,23129,21957,575.0,575.0,493.5,-5.301134e+02,-1,2.501590e+04
2025-09-05,576.25,220,1.098545e+03,1,4.551413e+03,3853,49026,580.0,580.0,432.5,8.538640e+02,1,2.271504e+04
2025-09-08,574.9,145,6.395652e+02,1,2.995308e+03,30001,-22735,580.0,580.0,487.5,1.570245e+02,1,2.336780e+04
2025-09-09,579.01,128,9.256275e+02,1,2.712740e+03,-3992,9681,579.0,579.0,497.5,4.695769e+02,1,2.295370e+04
2025-09-10,580.86,131,1.691727e+03,1,2.863500e+03,15182,-11280,577.0,577.0,517.5,-3.660451e+01,-1,2.276334e+04
2025-09-11,581.27,140,-3.914920e+02,-1,2.851605e+03,-3948,19034,584.0,580.0,493.0,-2.569245e+03,-1,2.365908e+04
2025-09-12,584.42,287,-1.051957e+02,-1,5.603966e+03,-26730,140304,590.0,580.0,412.5,-8.186873e+02,-1,2.278585e+04
2025-09-15,586.58,158,1.514988e+03,1,3.477018e+03,31534,-20263,591.0,591.0,491.0,2.947589e+03,1,2.527295e+04
2025-09-16,591.56,154,1.446921e+03,1,3.390398e+03,15627,-8011,594.0,594.0,485.0,2.916978e+03,1,2.393887e+04
2025-09-17,591.62,160,2.327671e+03,1,3.617780e+03,13807,20580,586.0,586.0,499.0,3.709472e+03,1,2.480631e+04
2025-09-18,592.55,176,1.482684e+03,1,3.827369e+03,31249,32276,592.0,597.0,486.0,6.559312e+02,1,2.427739e+04
2025-09-19,596.35,374,-2.563010e+03,-1,6.196896e+03,94024,272074,595.0,598.0,422.5,-4.246347e+03,-1,2.251481e+04
2025-09-22,599.7,187,-5.125969e+02,-1,2.977336e+03,13877,-15074,600.0,598.0,498.5,-1.783326e+03,-1,2.022944e+04
2025-09-23,602.24,164,1.358877e+03,1,3.087580e+03,11827,16067,600.0,601.0,492.5,9.983725e+02,1,2.195759e+04
2025-09-24,598.44,174,1.845622e+03,1,3.903068e+03,34220,19913,601.0,601.0,517.5,-5.481894e+02,-1,2.450823e+04
2025-09-25,596.47,170,1.140958e+03,1,1.956805e+03,13648,21613,595.0,595.0,517.5,-1.805274e+03,-1,2.511025e+04
2025-09-26,593.2,268,-1.849225e+03,-1,5.683861e+03,12405,36656,596.0,588.0,427.5,-3.842887e+03,-1,2.827927e+04
2025-09-29,596.2,153,1.178095e+03,1,2.398422e+03,10828,22155,601.0,601.0,502.5,-5.572104e+02,-1,2.543478e+04
2025-09-30,598.4,454,-2.536614e+02,-1,5.084568e+03,-13156,-58943,600.0,595.0,422.5,-7.485678e+02,-1,2.550024e+04
2025-10-01,598.74,155,1.054115e+03,1,3.975404e+03,6469,29421,595.0,595.0,497.5,-1.929804e+02,-1,2.536055e+04
2025-10-02,603.42,149,1.740384e+03,1,3.720117e+03,11316,61578,598.0,598.0,497.5,9.191477e+02,1,2.419697e+04
2025-10-03,606.05,255,1.355276e+03,1,3.701677e+03,31515,86303,603.0,602.0,427.5,5.273772e+02,1,2.171581e+04
2025-10-06,603.05,137,-5.788282e+02,-1,3.831175e+03,13046,-21102,600.0,601.0,497.5,-1.060734e+03,-1,2.379426e+04
2025-10-07,606.77,137,-8.269034e+02,-1,3.370725e+03,-6339,-11697,608.0,608.0,502.5,-1.278301e+03,-1,2.321603e+04
2025-10-08,604.18,140,6.345223e+02,1,2.598680e+03,14435,-1565,600.0,607.0,497.5,-5.552404e+02,-1,2.537128e+04
2025-10-09,612.63,134,9.713675e+02,1,3.051134e+03,10203,8891,610.0,610.0,502.5,4.954240e+02,1,2.338117e+04
2025-10-10,611.62,277,7.415730e+02,1,4.490690e+03,1128,66804,610.0,609.0,437.5,-5.104119e+02,-1,2.383986e+04
2025-10-13,589.93,153,-2.731710e+03,-1,5.694565e+03,13646,-15483,590.0,587.0,507.5,-3.777462e+03,-1,3.171760e+04
2025-10-14,601.83,150,3.110471e+02,1,2.151207e+03,-4334,21830,602.0,602.0,502.5,-1.378734e+03,-1,2.947528e+04
2025-10-15,598.55,151,-6.796922e+02,-1,2.772059e+03,-8770,5102,600.0,594.0,502.5,-2.888722e+03,-1,3.092290e+04
2025-10-16,602.65,149,6.716819e+02,1,2.323633e+03,19511,-15830,605.0,605.0,517.5,-2.975908e+03,-1,3.249637e+04
2025-10-17,598.26,368,-4.681885e+03,-1,1.540958e+04,72303,-160323,592.0,600.0,432.5,-6.524622e+03,-1,3.642704e+04
2025-10-20,604.81,160,2.384194e+03,1,2.998629e+03,34308,26715,606.0,606.0,507.5,-1.633643e+02,-1,2.265612e+04
2025-10-21,612.02,162,1.107802e+03,1,2.123715e+03,14919,10687,610.0,610.0,522.5,-1.002326e+03,-1,2.065733e+04
2025-10-22,610.36,152,2.667194e+02,1,2.452314e+03,-4305,14707,620.0,615.0,502.5,-1.227301e+03,-1,2.163571e+04
2025-10-23,604.32,155,-4.563557e+02,-1,2.459830e+03,-9193,1735,605.0,602.0,522.5,-4.309784e+03,-1,2.406319e+04
2025-10-24,611.73,256,-2.497450e+03,-1,4.066143e+03,-27704,1916,610.0,612.0,432.5,-4.316050e+03,-1,2.253482e+04
2025-10-27,617.37,156,-8.775761e+02,-1,3.304739e+03,-1954,-13601,610.0,620.0,517.5,-2.460995e+03,-1,2.196730e+04
2025-10-28,628.9,160,-4.254271e+02,-1,2.335932e+03,-23391,25549,629.0,625.0,502.5,8.860043e+02,1,1.991723e+04
2025-10-29,633.6,181,1.214964e+03,1,2.756368e+03,19464,24600,634.0,634.0,502.5,1.949313e+03,1,2.004504e+04
2025-10-30,634.72,190,9.355612e+02,1,2.759769e+03,-8101,2844,640.0,640.0,502.5,1.016995e+03,1,2.151551e+04
2025-10-31,633.28,334,2.329953e+03,1,6.852158e+03,18819,290489,632.0,632.0,447.5,1.490558e+03,1,2.449117e+04
2025-11-03,629.07,197,7.359628e+02,1,3.318941e+03,9252,27519,624.0,624.0,507.5,-6.825134e+02,-1,2.331584e+04
2025-11-04,631.05,172,5.375721e+02,1,1.996252e+03,14384,21909,631.0,633.0,502.5,-1.535896e+03,-1,2.289239e+04
2025-11-05,617.46,187,3.116455e+02,1,2.918319e+03,12222,18214,615.0,620.0,507.5,-3.119368e+03,-1,2.743989e+04
2025-11-06,624.0,177,-1.857968e+03,-1,3.222412e+03,-3420,-14829,630.0,627.0,502.5,-4.187277e+03,-1,2.669825e+04
2025-11-07,613.15,280,-2.099839e+03,-1,7.362809e+03,5626,-56108,605.0,610.0,432.5,-3.993891e+03,-1,2.926143e+04
