name,year,pmove_mean,n
R3_tlt_spike_up,2014,-0.7396968852690821,34
R3_tlt_spike_up,2015,-0.4406528124022527,27
R3_tlt_spike_up,2016,-1.4310324702172588,18
R3_tlt_spike_up,2017,-1.2186528804932646,26
R3_tlt_spike_up,2018,0.17520256795677103,22
R3_tlt_spike_up,2019,-1.2392709950447485,37
R3_tlt_spike_up,2020,0.9931209306085781,26
R3_tlt_spike_up,2021,-1.3350676684556635,35
R3_tlt_spike_up,2022,-0.23011135848161374,32
R3_tlt_spike_up,2023,-2.2417610659581415,22
R3_tlt_spike_up,2024,-1.5562927303213754,19
R3_tlt_spike_up,2025,-0.04716410309062563,19
R3_tlt_spike_up,2026,-0.12595125243442978,10
M5_nq_dip_LONG,2000,2.4985132613586662,13
M5_nq_dip_LONG,2001,1.483148252018777,12
M5_nq_dip_LONG,2002,1.6680856877802765,13
M5_nq_dip_LONG,2003,2.74232710026327,4
M5_nq_dip_LONG,2004,-0.0039857796857383715,9
M5_nq_dip_LONG,2005,1.013911649491608,14
M5_nq_dip_LONG,2006,-0.7790514179459597,13
M5_nq_dip_LONG,2007,0.9857589139409013,8
M5_nq_dip_LONG,2008,-1.5408840779733335,23
M5_nq_dip_LONG,2009,1.0939340686508925,3
M5_nq_dip_LONG,2010,-0.08189862545990949,12
M5_nq_dip_LONG,2011,1.6020302082481577,16
M5_nq_dip_LONG,2012,1.3314260044251458,12
M5_nq_dip_LONG,2013,1.8828754559753178,8
M5_nq_dip_LONG,2014,1.749452828859554,18
M5_nq_dip_LONG,2015,3.3410713421625737,9
M5_nq_dip_LONG,2016,0.6727543654386815,17
M5_nq_dip_LONG,2017,1.2258010262454766,3
M5_nq_dip_LONG,2018,2.174255324904681,12
M5_nq_dip_LONG,2019,2.323204756961336,7
M5_nq_dip_LONG,2020,-1.1080433153313527,6
M5_nq_dip_LONG,2021,0.9338961597552391,17
M5_nq_dip_LONG,2022,-0.5928561709836178,15
M5_nq_dip_LONG,2023,1.037184455520669,8
M5_nq_dip_LONG,2024,0.991087816358311,9
M5_nq_dip_LONG,2025,2.4357024149817676,10
M5_nq_dip_LONG,2026,1.741379559406639,8
